"","Nest_ID","year","found_day","species","habitat","fws_steel_band.x","eggs_max","fate","fate_day","eggs_hatched","ducklings_min","predator","camera_nest","camera_type","camera_start","camera_end","camera_fate","camera_days","camera_exposure","inc_late","inc_mean","inc_median","inc_early","inc_hatch","inc_firsthatch","found_laying","init_laying","init_mean","init_median","init_hatch","init_firsthatch","found_status","eggs_depredated","eggs_inviable","Species","Fate_video","Fate_Dep_Species_video","Min_Number_Ducklings_video","capture_date","capture_datetime","release_datetime","age","mass","wing_chord","flattened_wing","culmen","nares_distal","nares_proximal","tarsus_total","tarsus_diagonal","head","primary_ninth","transmitter"
"977","18-STR043",2018,196,"STEI",NA,NA,7,"Destroyed",204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,185.5,187,187,188.5,NA,NA,NA,NA,182,182,NA,NA,"Active",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"978","18-STR044",2018,198,"LTDU",NA,NA,2,"Destroyed",203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203,200.1111111,200,198,NA,NA,NA,NA,200.1111111,200,NA,NA,"Active",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"979","18-STR045",2018,203,"LTDU",NA,NA,0,"Destroyed",203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Destroyed",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"980","19-CHT008",2019,169,"LTDU",NA,NA,1,"Destroyed",182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167,168,168,169,NA,NA,NA,NA,169,169,NA,NA,"Active",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"981","19-CHT010",2019,169,"KIEI",NA,"1987-23486",6,"Hatched",190,6,1,NA,1,"Plotwatcher Pro","2019-06-25 20:53:45",NA,"2019-07-09 18:40:46",19.01997685,13.91,164.8333333,165.8333333,165.8333333,166.8333333,NA,NA,"0",NA,161.8333333,161.8333333,NA,NA,"Active",0,0,"KIEI","Hatched",NA,"1","2019-07-04","2019/07/04 14:17:00","2019/07/04 14:32:00","ASY",1202,NA,262,29.5,NA,NA,"53.4","45.8",104.3,NA,NA
"982","19-CHT016",2019,170,"KIEI",NA,"1987-23487",6,"Hatched",191,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,164.8333333,165.3333333,165.3333333,165.8333333,NA,NA,NA,NA,161.3333333,161.3333333,NA,NA,"Active",0,NA,NA,NA,NA,NA,"2019-07-04","2019/07/04 14:51:00","2019/07/04 15:04:00","ASY",1241,NA,272,31.2,NA,NA,"55","46.9",103.6,NA,NA
"983","19-CHT019",2019,170,"STEI",NA,NA,6,"Destroyed",177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,169,169.6666667,170,170,NA,NA,NA,NA,165.6666667,166,NA,NA,"Active",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"984","19-CHT024",2019,171,"SPEI",NA,"1987-29035",5,"Hatched",194,4,3,NA,1,"Plotwatcher Pro","2019-07-02 12:41:11",NA,"2019-07-13 14:14:05",15.94038194,11.06,170,170,170,170,NA,NA,"0",NA,167,167,NA,NA,"Active",0,NA,"SPEI","Hatched",NA,"3","2019-07-09","2019/07/09 13:19:00","2019/07/09 13:36:00","ASY",1072,NA,242,26.3,NA,NA,"56.1","45.2",97.4,NA,NA
"985","19-CHT036",2019,173,"SPEI",NA,"1987-23495",5,"Hatched",189,5,2,NA,1,"Plotwatcher Pro","2019-07-02 15:42:46",NA,"2019-07-08 14:37:39",8.966828704,5.95,166.1666667,165.8055556,165.5416667,164.9166667,NA,NA,NA,NA,162.8055556,162.5416667,NA,NA,"Active",0,2,"SPEI","Hatched",NA,"2","2019-07-04","2019/07/04 15:41:00","2019/07/04 15:54:00","ASY",1121,NA,256,23.9,NA,NA,"57.4","45.9",100,NA,NA
"986","19-CHT040",2019,174,"KIEI",NA,NA,2,"Hatched",190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,169,168.5,168.5,168,NA,NA,NA,NA,168.5,168.5,NA,NA,"Active",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"987","19-CHT083",2019,182,"KIEI",NA,NA,0,"Undetermined",194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"988","19-CHT085",2019,185,"KIEI",NA,"1987-23485",5,"Hatched",192,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,166.75,167.75,167.75,168.75,NA,NA,NA,NA,164.75,164.75,NA,NA,"Active",0,NA,NA,NA,NA,NA,"2019-07-04","2019/07/04 12:26:00","2019/07/04 12:50:00","ASY",1206,NA,275,32,NA,NA,"53.4","47",103.6,NA,NA
"989","19-CHT090",2019,186,"SPEI",NA,"1987-23444",5,"Hatched",202,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,175,175.9722222,175.9583333,176.9166667,NA,NA,"0",NA,172.9722222,172.9583333,NA,NA,"Active",1,0,NA,NA,NA,NA,"2019-07-16","2019/07/16 14:56:00","2019/07/16 15:04:00","ASY",1169,NA,256,24.8,NA,NA,"55.3","46.6",99.4,NA,NA
"990","19-CHT092",2019,186,"SPEI",NA,"1987-23499",5,"Hatched",197,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,166,166.4131944,166,166,NA,NA,NA,NA,163.4131944,163,NA,NA,"Active",0,NA,NA,NA,NA,NA,"2019-07-07","2019/07/07 13:07:00","2019/07/07 13:23:00","ASY",1123,NA,254,23,NA,NA,"55.9","51.4",96.7,NA,NA
"991","19-CHT093",2019,186,"SPEI",NA,"1987-23492",3,"Hatched",197,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,168,169,169,170,NA,NA,NA,NA,168,168,NA,NA,"Active",0,0,NA,NA,NA,NA,"2019-07-07","2019/07/07 11:09:00","2019/07/07 11:28:00","ASY",1135,NA,254,23.1,NA,NA,"56.4","45.1",97.8,NA,NA
"992","19-CHT094",2019,186,"SPEI",NA,"1987-23498",0,"Hatched",197,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active",0,0,NA,NA,NA,NA,"2019-07-07","2019/07/07 11:14:00","2019/07/07 11:39:00","ASY",1059,NA,249,25.9,NA,NA,"57","47.1",101.5,NA,NA
"993","19-CHT095",2019,187,"STEI",NA,NA,0,"Destroyed",187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Destroyed",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"994","19-CHT099",2019,192,"KIEI",NA,NA,0,"Hatched",193,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"995","19-CHT100",2019,192,"LTDU",NA,NA,0,"Abandoned",192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Abandoned",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"996","19-CHT101",2019,192,"KIEI",NA,"1987-29038",5,"Hatched",198,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,171,171,171,171,NA,NA,"0",NA,168,168,NA,NA,"Active",0,NA,NA,NA,NA,NA,"2019-07-12","2019/07/12 14:25:00","2019/07/12 14:35:00","ASY",1058,NA,280,33.1,NA,NA,"56.1","45",104.6,NA,NA
"997","19-CHT102",2019,192,"KIEI",NA,NA,0,"Hatched",192,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hatched",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"998","19-CHT103",2019,192,"KIEI",NA,NA,0,"Hatched",192,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hatched",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"999","19-CHT105",2019,197,"LTDU",NA,"1176-57706",7,"Hatched",205,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,175,174.625,175,175,NA,NA,"0",NA,169.625,170,NA,NA,"Active",0,NA,NA,NA,NA,NA,"2019-07-19","2019/07/19 14:55:00","2019/07/19 15:10:00","AHY",657,NA,218,28.2,NA,NA,"41","34.5",78.3,NA,NA
"1000","19-CHT106",2019,197,"LTDU",NA,"2406-00668",6,"Hatched",210,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,179.25,180.5,180.5,181.25,182.5,182,"0",NA,176.5,176.5,178.5,178,"Active",1,0,NA,NA,NA,NA,"2019-07-22","2019/07/22 15:41:00","2019/07/22 16:00:00","AHY",720,NA,223,29.7,NA,NA,"41.5","34.6",81.5,NA,NA
"1001","19-CHT107",2019,197,"LTDU",NA,NA,6,"Destroyed",212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,195.8333333,196.8333333,196.8333333,197.8333333,NA,NA,NA,NA,192.8333333,192.8333333,NA,NA,"Active",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1002","19-CHT109",2019,202,"LTDU",NA,NA,2,"Destroyed",212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,195,196,196,197,NA,NA,NA,NA,196,196,NA,NA,"Active",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1003","19-CMS017",2019,170,"STEI",NA,"2406-00697",5,"Hatched",197,5,NA,NA,1,"Plotwatcher Pro","2019-06-26 17:09:58",NA,NA,19.83204861,NA,170,170.3333333,170,170,NA,NA,"0",NA,167.3333333,167,NA,NA,"Active",0,NA,"STEI","Hatched",NA,NA,"2019-07-11","2019/07/11 11:26:00","2019/07/11 11:46:00","AHY",711,NA,212,37.9,NA,NA,"46.5","37.8",86.2,NA,NA
"1004","19-ERP030",2019,181,"LTDU",NA,NA,1,"Destroyed",202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1005","19-ERP033",2019,181,"SPEI",NA,"1987-23472",5,"Destroyed",188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166,165.75,165.5,165,NA,NA,NA,NA,162.75,162.5,NA,NA,"Active",3,1,NA,NA,NA,NA,"2019-07-05","2019/07/05 14:39:00","2019/07/05 14:54:00","ASY",1194,NA,249,23.9,NA,NA,"57.1","47.4",106.3,NA,NA
"1006","19-ERP034",2019,181,"SPEI",NA,"1987-23489",5,"Hatched",197,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,169,170,170,171,NA,NA,NA,NA,167,167,NA,NA,"Active",0,NA,NA,NA,NA,NA,"2019-07-05","2019/07/05 13:07:00","2019/07/05 13:27:00","ASY",1005,NA,243,23.5,NA,NA,"53.5","37.4",101.3,NA,NA
"1007","19-ERP035",2019,181,"SPEI",NA,NA,6,"Hatched",197,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,164.875,165.4097222,165.3958333,165.9166667,NA,NA,NA,NA,161.4097222,161.3958333,NA,NA,"Active",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1008","19-ERP040",2019,184,"SPEI",NA,"1987-23404",5,"Hatched",194,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,165,165.4722222,165.4583333,166,NA,NA,"0",NA,162.4722222,162.4583333,NA,NA,"Active",1,NA,NA,NA,NA,NA,"2019-07-06","2019/07/06 11:06:00","2019/07/06 11:18:00","ASY",1290,NA,247,23.6,NA,NA,"57.8","47.5",103.9,NA,NA
"1009","19-ERP043",2019,186,"SPEI",NA,NA,0,"Destroyed",186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Destroyed",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1010","19-ERP044",2019,186,"SPEI",NA,"1987-23490",6,"Hatched",202,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,170.6041667,170.90625,170.65625,170.7083333,NA,NA,NA,NA,166.90625,166.65625,NA,NA,"Active",0,NA,NA,NA,NA,NA,"2019-07-05","2019/07/05 14:15:00",NA,"ASY",1195,NA,245,23.6,NA,NA,"53.9","41.3",100.7,NA,NA
"1011","19-ERP045",2019,189,"LTDU",NA,NA,1,"Destroyed",201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,187,188,188,189,NA,NA,NA,NA,189,189,NA,NA,"Active",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1012","19-ERP046",2019,191,"LTDU",NA,NA,5,"Destroyed",194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1013","19-ERP047",2019,198,"LTDU",NA,NA,0,"Destroyed",198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Destroyed",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1014","19-JRL008",2019,181,"SPEI",NA,NA,6,"Hatched",202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164,164.9722222,164.9583333,165.9166667,NA,NA,"0",NA,160.9722222,160.9583333,NA,NA,"Active",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1015","19-JRM006",2019,171,"SPEI",NA,"1987-29036",5,"Hatched",195,5,NA,NA,1,"Plotwatcher Pro","2019-06-25 21:13:03",NA,NA,18.8634838,NA,169,169.3541667,169,169,NA,NA,NA,NA,166.3541667,166,NA,NA,"Active",0,NA,"SPEI","Undetermined - Nest is not viewable",NA,NA,"2019-07-10","2019/07/10 11:48:00","2019/07/10 12:03:00","ASY",1114,NA,255,26.6,NA,NA,"52.8","47.5",100.3,NA,NA
"1016","19-JRM020",2019,175,"LTDU",NA,NA,5,"Destroyed",182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,173,174,174,175,NA,NA,NA,NA,171,171,NA,NA,"Active",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017","19-JRM041",2019,177,"SPEI",NA,"1767-22690",5,"Hatched",197,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,168.0833333,168.7916667,168.0416667,168,NA,NA,"0",NA,165.7916667,165.0416667,NA,NA,"Active",0,NA,NA,NA,NA,NA,"2019-07-09","2019/07/09 10:11:00","2019/07/09 10:29:00","ASY",1166,NA,252,27.2,NA,NA,"56.9","47.7",106.1,NA,NA
"1018","19-JRM060",2019,182,"LTDU",NA,NA,0,"Destroyed",182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Destroyed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019","19-JRM066",2019,184,"STEI",NA,"1176-57709",6,"Destroyed",212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,212,188.6,183,183,NA,NA,"1",180,184.6,179,NA,NA,"Active",0,NA,NA,NA,NA,NA,"2019-07-23","2019/07/23 12:06:00","2019/07/23 12:18:00","AHY",721,NA,211,38.8,NA,NA,"45.5","39.2",88.1,NA,NA
"1020","19-JRM067",2019,192,"KIEI",NA,NA,0,"Undetermined",192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Undetermined",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1021","19-JRM068",2019,193,"STEI",NA,NA,0,"Review",204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Undetermined",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1022","19-JRM071",2019,201,"KIEI",NA,NA,0,"Hatched",201,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hatched",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1023","19-JRM072",2019,205,"LTDU",NA,NA,0,"Destroyed",205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Destroyed",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1024","19-KHM017",2019,173,"KIEI",NA,"1987-23408",4,"Hatched",201,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,174,172.825,173,172.0833333,NA,NA,"1",173,170.825,171,NA,NA,"Active",0,NA,NA,NA,NA,NA,"2019-07-04","2019/07/04 11:44:00","2019/07/04 11:55:00","ASY",1339,NA,269,33.8,NA,NA,"57.6","43.8",101,NA,NA
"1025","19-KHM031",2019,175,"KIEI",NA,NA,5,"Hatched",209,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,173,172.5,172.5,172,NA,NA,NA,NA,169.5,169.5,NA,NA,"Active",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1026","19-MLB006",2019,170,"LTDU",NA,NA,2,"Destroyed",182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,182,175.8333333,176,170,NA,NA,NA,NA,175.8333333,176,NA,NA,"Active",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1027","19-MWM015",2019,170,"STEI",NA,NA,0,"Destroyed",170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Destroyed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1028","19-MWM025",2019,171,"KIEI",NA,"1987-29032",6,"Destroyed",197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,169.9583333,169.3854167,168.8958333,168.7916667,NA,NA,"0",NA,165.3854167,164.8958333,NA,NA,"Active",6,NA,NA,NA,NA,NA,"2019-07-05","2019/07/05 18:40:00","2019/07/05 19:13:00","ASY",1489,NA,278,33.5,NA,NA,"52.1","49.6",103.6,NA,NA
"1029","19-MWM026",2019,171,"SPEI",NA,"1987-29033",5,"Hatched",197,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,165.8333333,165.7916667,165.7916667,165.75,NA,NA,"0",NA,162.7916667,162.7916667,NA,NA,"Active",0,NA,NA,NA,NA,NA,"2019-07-05","2019/07/05 18:40:00","2019/07/05 19:13:00","ASY",1155,NA,264,27.6,NA,NA,"57.6","48.6",100,NA,NA
"1030","19-MWM041",2019,174,"STEI",NA,NA,0,"Destroyed",174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Destroyed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1031","19-MWM053",2019,176,"STEI",NA,NA,7,"Destroyed",194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177,178,178,179,NA,NA,NA,NA,173,173,NA,NA,"Active",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1032","19-MWM058",2019,182,"SPEI",NA,NA,4,"Destroyed",193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181,181.6666667,182,182,NA,NA,NA,NA,179.6666667,180,NA,NA,"Active",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1033","19-MWM067",2019,183,"LTDU",NA,NA,0,"Destroyed",183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Destroyed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1034","19-MWM068",2019,183,"KIEI",NA,NA,0,"Hatched",183,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hatched",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1035","19-MWM070",2019,183,"LTDU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1036","19-MWM071",2019,184,"STEI",NA,"2406-00698",6,"Hatched",193,5,NA,NA,1,"Plotwatcher Pro","2019-07-03 16:28:11",NA,NA,9.917835648,NA,168,168,168,168,167,167,NA,NA,164,164,163,163,"Active",0,0,"STEI","Undetermined - Nest is not viewable",NA,NA,"2019-07-12","2019/07/12 10:28:00","2019/07/12 10:43:00","AHY",654,NA,216,38.1,NA,NA,"46.8","38.9",87.6,NA,NA
"1037","19-MWM072",2019,184,"STEI",NA,NA,6,"Hatched",205,5,3,NA,1,"Plotwatcher Pro","2019-07-06 13:08:31",NA,"2019-07-24 6:11:27",17.91581019,17.71,185,185.2,185,186,NA,NA,"0",NA,181.2,181,NA,NA,"Active",1,0,"STEI","Hatched",NA,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038","19-MWM073",2019,184,"LTDU",NA,"1176-57712",6,"Destroyed",212,NA,NA,NA,1,"Plotwatcher Pro","2019-07-06 13:36:47",NA,NA,24.87178241,NA,190.8333333,187.2916667,186.3333333,184.3333333,NA,NA,"0",NA,183.2916667,182.3333333,NA,NA,"Active",5,0,"LTDU","Undetermined - Nest is not viewable",NA,NA,"2019-07-29","2019/07/29 15:52:00","2019/07/29 16:05:00","AHY",577,NA,212,25,NA,NA,"41","34.9",76.8,NA,NA
"1039","19-MWM077",2019,186,"LTDU",NA,NA,0,"Abandoned",195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1040","19-MWM083",2019,186,"LTDU",NA,NA,3,"Destroyed",197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,185,185.6666667,186,186,NA,NA,NA,NA,184.6666667,185,NA,NA,"Active",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1041","19-MWM086",2019,186,"SPEI",NA,"1987-23419",4,"Hatched",191,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,169,169.3333333,169,168,166,166,NA,NA,167.3333333,167,164,164,"Active",0,NA,NA,NA,NA,NA,"2019-07-10","2019/07/10 16:29:00","2019/07/10 16:47:00","ASY",1207,NA,261,26.4,NA,NA,"52.3","47.7",101.8,NA,NA
"1042","19-MWM087",2019,186,"KIEI",NA,"1987-29031",5,"Hatched",204,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,175,176,176,177,NA,NA,NA,NA,173,173,NA,NA,"Active",0,NA,NA,NA,NA,NA,"2019-07-05","2019/07/05 17:55:00","2019/07/05 18:12:00","ASY",1391,NA,278,34.9,NA,NA,"54.7","47",103.8,NA,NA
"1043","19-MWM088",2019,186,"SPEI",NA,"1987-29037",5,"Hatched",197,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,169,169.9722222,169.9583333,170.9166667,NA,NA,"0",NA,166.9722222,166.9583333,NA,NA,"Active",0,1,NA,NA,NA,NA,"2019-07-10","2019/07/10 15:31:00","2019/07/10 15:49:00","ASY",1115,NA,255,26.7,NA,NA,"58.5","48.1",101.1,NA,NA
"1044","19-MWM090",2019,192,"LTDU",NA,NA,7,"Destroyed",194,NA,NA,"JASP",1,"Plotwatcher Pro","2019-07-12 23:11:43",NA,"2019-07-13 12:37:11",0.920347222,0.56,176,172.875,172.25,172.25,NA,NA,"0",NA,167.875,167.25,NA,NA,"Active",3,1,"LTDU","Depredated","JASP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045","19-MWM091",2019,195,"STEI",NA,NA,5,"Destroyed",205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,189,189,NA,NA,NA,NA,NA,186,186,NA,NA,"Active",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046","19-MWM092",2019,195,"SPEI",NA,NA,0,"Destroyed",195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Destroyed",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1047","19-MWM093",2019,195,"LTDU",NA,NA,0,"Undetermined",195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Undetermined",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1048","19-MWM094",2019,195,"LTDU",NA,NA,0,"Destroyed",195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Destroyed",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
